group_id,kind,module,representative_path,item_count,pending_count,priority,sample_item_ids,review_scope
GRP-00695,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/IconManager.java,3,3,LOW,"PLD-CD9538801F26BFF5,PLD-FCA104EF409361C7,PLD-9734ACD2EA36EB25",review related Java symbols in the same source file
GRP-00696,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/chart/ChartCorner.java,1,1,LOW,PLD-EFED097EC7350DA0,review related Java symbols in the same source file
GRP-00697,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/chart/TimeChartPanel.java,4,4,LOW,"PLD-13EE1F32CDD56AFA,PLD-8A4ABCF579007D2B,PLD-1F77D6980A0F0B84,PLD-5CABE7F2F8316F97",review related Java symbols in the same source file
GRP-00698,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/ApplicationStartupFactory.java,1,1,LOW,PLD-95571FCA96804504,review related Java symbols in the same source file
GRP-00699,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/DocumentFrame.java,1,1,LOW,PLD-5A0878B77D9E545B,review related Java symbols in the same source file
GRP-00700,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/GraphicManager.java,17,17,LOW,"PLD-45F2E3403EA1ABF2,PLD-73241081C2951506,PLD-05DD0E3A473AB3CF,PLD-28212D028633736B,PLD-F987FB6171D25086",review related Java symbols in the same source file
GRP-00701,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/MainFrame.java,1,1,LOW,PLD-7EAD920D6ADF82C2,review related Java symbols in the same source file
GRP-00702,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/MainFrameFactory.java,2,2,LOW,"PLD-3AE9395F16468F23,PLD-FC06CBF3C702FC44",review related Java symbols in the same source file
GRP-00703,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/MainRibbonFrame.java,5,5,LOW,"PLD-8F57623FEA182380,PLD-3E25A8937F48E111,PLD-9E2DBC46E7AE569A,PLD-24F446E7DD8DCD8D,PLD-99868C7CA4F8F41D",review related Java symbols in the same source file
GRP-00704,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/StartupFactory.java,5,5,LOW,"PLD-F73732F63C2AFE91,PLD-80D163AE3D2DBF1E,PLD-CE97E5B9D375B518,PLD-0F4F73A87957A708,PLD-B3CEC2B3FEB74856",review related Java symbols in the same source file
GRP-00705,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/workspace/NamedFrame.java,2,2,LOW,"PLD-F2ECF0EF87E800DE,PLD-5964DADE212F6113",review related Java symbols in the same source file
GRP-00706,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/gantt/GanttRenderer.java,1,1,LOW,PLD-D993ADBBC8C8F4B8,review related Java symbols in the same source file
GRP-00707,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/gantt/Main.java,1,1,LOW,PLD-59784AC2FBDD9E68,review related Java symbols in the same source file
GRP-00708,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/network/NetworkPopupMenu.java,1,0,HIGH,PLD-2B0111A27B9F8532,review related Java symbols in the same source file
GRP-00709,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/print/PageSetup.java,3,3,LOW,"PLD-399FFCFDD8F49D51,PLD-8EB67F96AA7DEAB1,PLD-1C213B1EB223D832",review related Java symbols in the same source file
GRP-00710,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/print/PrintDocumentFactory.java,1,1,LOW,PLD-5E6F7C4E196DCC0C,review related Java symbols in the same source file
GRP-00711,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/print/PrintPreviewFrame.java,1,1,LOW,PLD-5495BEC97BDA4103,review related Java symbols in the same source file
GRP-00712,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/toolbar/FilterToolBarManager.java,3,3,LOW,"PLD-4AAF3CC8D2FE29B2,PLD-16BE0C4DE953AFDB,PLD-504BCE23C3B48FD9",review related Java symbols in the same source file
GRP-00713,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/org/projectlibre/export/ImageExport.java,2,2,LOW,"PLD-C92F5F0E1092A96C,PLD-184E42A63FCF342A",review related Java symbols in the same source file
GRP-00714,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/org/projectlibre/export/PDFExport.java,2,2,LOW,"PLD-5DC5312752BFA32A,PLD-0F36EB2C0AFAAC62",review related Java symbols in the same source file
GRP-00715,METHOD,projectlibre_ui,modules/projectlibre_ui/src/main/java/org/projectlibre/print/ProjectLibrePrintServiceImpl.java,5,5,LOW,"PLD-B0C5785AB1BC85B0,PLD-42345F2726BE9E58,PLD-0FEC4D15C797F098,PLD-12A32D746D88EC85,PLD-B90E72E098CD4EF2",review related Java symbols in the same source file
GRP-00716,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/AboutDialog.java,1,1,LOW,PLD-945C13A74B9D2BD5,review related Java symbols in the same source file
GRP-00717,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/AbstractDialog.java,5,5,LOW,"PLD-3BAD46BAE8B68CA5,PLD-F576DA67861676DE,PLD-79772F78BECFAB44,PLD-19CFAE7B77FA555E,PLD-B32EF61ECE0C325E",review related Java symbols in the same source file
GRP-00718,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/ActionJList.java,2,2,LOW,"PLD-E2DCA255D26C543B,PLD-2DBB868880E7A037",review related Java symbols in the same source file
GRP-00719,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/BaselineDialog.java,2,2,LOW,"PLD-8F54397EF90FA0BF,PLD-138FC4A8A9BD2445",review related Java symbols in the same source file
GRP-00720,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/DependencyDialog.java,1,1,LOW,PLD-232C34AFED3B3CA0,review related Java symbols in the same source file
GRP-00721,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/FieldDialog.java,1,1,LOW,PLD-4A71D507173A8CA9,review related Java symbols in the same source file
GRP-00722,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/FindDialog.java,5,5,LOW,"PLD-76E5CCD93B44EDF9,PLD-E9F3CA4785F677E2,PLD-917EB33986F82074,PLD-E0E11E3BCE4FAE0B,PLD-F5DA377CB573C03D",review related Java symbols in the same source file
GRP-00723,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/HelpDialog.java,4,4,LOW,"PLD-67ACBCE7FC2642FA,PLD-F069ED0815A9A5F6,PLD-C4074D4AD44C5698,PLD-D8F8DB0264B989E6",review related Java symbols in the same source file
GRP-00724,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/InformationDialog.java,2,2,LOW,"PLD-40EE772CC4F843EA,PLD-07DEB17760EC1E14",review related Java symbols in the same source file
GRP-00725,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/LicenseDialog.java,2,2,LOW,"PLD-E386206D0329DF47,PLD-B15C752A6D8F2725",review related Java symbols in the same source file
GRP-00726,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/LoginDialog.java,14,14,LOW,"PLD-AAE0FBB7CEE99ED2,PLD-10F87A5B02F9E1B4,PLD-7C85F62EBF9F2292,PLD-55D1558882C26A62,PLD-9A5B165930CD799D",review related Java symbols in the same source file
GRP-00727,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/LookupDialog.java,3,3,LOW,"PLD-7C078D1BA50155D2,PLD-727BEAEA6D2AEE53,PLD-6CE225CD0771C02F",review related Java symbols in the same source file
GRP-00728,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/OpenProjectDialog.java,5,5,LOW,"PLD-63FAEE04C2C48A42,PLD-81F3338BD0108015,PLD-E9D7EB6CC8BA12BC,PLD-98486BF617E5279D,PLD-3140EDF40F3FE4CE",review related Java symbols in the same source file
GRP-00729,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/PODOnlyFeature.java,5,5,LOW,"PLD-20182EF9322185D0,PLD-66EF82F6E738B058,PLD-0C483FF107C433EE,PLD-6591233F5F90BB95,PLD-202B9168D09492D4",review related Java symbols in the same source file
GRP-00730,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/ProjectDialog.java,1,1,LOW,PLD-7B5A6EA915E36922,review related Java symbols in the same source file
GRP-00731,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/RenameProjectDialog.java,1,1,LOW,PLD-4A013B3E791F688E,review related Java symbols in the same source file
GRP-00732,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/ResourceInformationDialog.java,2,2,LOW,"PLD-E78358B3563D8959,PLD-2EA523E14854E0FF",review related Java symbols in the same source file
GRP-00733,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/ResourceMappingDialog.java,2,2,LOW,"PLD-EA2A8E27140306E3,PLD-66B350847BA2031F",review related Java symbols in the same source file
GRP-00734,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/TipOfTheDay.java,2,2,LOW,"PLD-921ECCF3E508B93C,PLD-14583A6633EC1E0A",review related Java symbols in the same source file
GRP-00735,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/TryPODDialog.java,5,5,LOW,"PLD-06D7FEB19CE025D8,PLD-1E02B6E9EB63B999,PLD-9FAA54BC9AB62EA7,PLD-898B1AC13C09EBB8,PLD-E40B6990CA4B4F02",review related Java symbols in the same source file
GRP-00736,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/UpdateProjectDialogBox.java,2,2,LOW,"PLD-71FA36C836ACD30B,PLD-0EE7BE915D3C37CA",review related Java symbols in the same source file
GRP-00737,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/WelcomeDialog.java,1,1,LOW,PLD-3049658CAEDF3308,review related Java symbols in the same source file
GRP-00738,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/XbsDependencyDialog.java,1,1,LOW,PLD-C6B5950E2DA89BDD,review related Java symbols in the same source file
GRP-00739,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/assignment/AssignmentDialog.java,5,5,LOW,"PLD-7C0DC1D84AA96913,PLD-35A03F344791D1C5,PLD-50692043206005F4,PLD-7129EB6D6A0F93C2,PLD-5303D77828016034",review related Java symbols in the same source file
GRP-00740,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/calendar/ChangeWorkingTimeDialogBox.java,13,13,LOW,"PLD-DD3EF88402192192,PLD-06E13258B61F55EE,PLD-6E76B7F6C2FDC299,PLD-0410F6BB93C7AA0B,PLD-835B9B8F9295ED1D",review related Java symbols in the same source file
GRP-00741,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/calendar/Intervals.java,1,1,LOW,PLD-CB4BDA0AA205BF20,review related Java symbols in the same source file
GRP-00742,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/calendar/NewBaseCalendarDialog.java,2,2,LOW,"PLD-2D471E8CCC848222,PLD-7F848D6F3DFA0AA6",review related Java symbols in the same source file
GRP-00743,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/options/CalendarDialogBox.java,1,1,LOW,PLD-50F88416C045B484,review related Java symbols in the same source file
GRP-00744,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/util/ComponentFactory.java,12,12,LOW,"PLD-E69DBB7CBC65D114,PLD-837B531B506536EA,PLD-782F26130430B858,PLD-BC5718C619485297,PLD-F992E14B6F842EC0",review related Java symbols in the same source file
GRP-00745,METHOD,projectlibre_ui,openproj_ui/src/com/projity/dialog/util/LookupField.java,1,1,LOW,PLD-320A6F7267EEEF60,review related Java symbols in the same source file
GRP-00746,METHOD,projectlibre_ui,openproj_ui/src/com/projity/menu/HyperLinkToolTip.java,1,0,HIGH,PLD-9B511A4A8E8215B5,review related Java symbols in the same source file
GRP-00747,METHOD,projectlibre_ui,openproj_ui/src/com/projity/offline_graphics/UILister.java,2,2,LOW,"PLD-86C75931648C1C11,PLD-2C14B4A4AD99D483",review related Java symbols in the same source file
GRP-00748,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/ChangeAwareTextField.java,1,1,LOW,PLD-BE156B5094907482,review related Java symbols in the same source file
GRP-00749,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/Statusbar.java,2,2,LOW,"PLD-C3C0715E0287B5FF,PLD-D9145B08EF0A2828",review related Java symbols in the same source file
GRP-00750,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/TabbedNavigation.java,4,4,LOW,"PLD-4735DE2572590D57,PLD-6ECFC93A3E83A6F4,PLD-069EF0D98E37988C,PLD-114FEF562AACA9B1",review related Java symbols in the same source file
GRP-00751,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/chart/ChartCorner.java,1,1,LOW,PLD-3D52E6CAE13AF698,review related Java symbols in the same source file
GRP-00752,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/chart/ChartLegend.java,9,9,LOW,"PLD-B0875E886B5F4E85,PLD-6DD78D514F68E603,PLD-AA8179201EC885C6,PLD-19661392C398A94E,PLD-0852F6C4FFC5080C",review related Java symbols in the same source file
GRP-00753,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/chart/ChartModel.java,1,1,LOW,PLD-272CCAD429A8C63F,review related Java symbols in the same source file
GRP-00754,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/chart/TimeChartPanel.java,5,5,LOW,"PLD-2492E502E712DCA9,PLD-A69E0D27ABBEAB2C,PLD-67BF527DEA26CBEC,PLD-D080C01D5DB8C19D,PLD-C94B2BFAB07458A1",review related Java symbols in the same source file
GRP-00755,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/chart/TimeChartPopupMenu.java,1,0,HIGH,PLD-81798DF585E93DFF,review related Java symbols in the same source file
GRP-00756,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/frames/DocumentFrame.java,3,3,LOW,"PLD-D832BA40EDBF6382,PLD-716BB09C3590B519,PLD-3F96FDA52B5CE184",review related Java symbols in the same source file
GRP-00757,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/frames/GraphicManager.java,18,18,LOW,"PLD-41C71D62D1FA356F,PLD-65002FD157750D31,PLD-1763090500F39652,PLD-EC9617FF0A019C4B,PLD-A9936637EA7AA4B6",review related Java symbols in the same source file
GRP-00758,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/frames/MainFrame.java,2,2,LOW,"PLD-ABBC5B2E82AB81DD,PLD-E3AE0F5A642656D9",review related Java symbols in the same source file
GRP-00759,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/frames/StartupFactory.java,5,5,LOW,"PLD-EAA8E5D4F43F4A7E,PLD-5FA6CA55A5EE6BCD,PLD-16C8B6670E09A93D,PLD-288E41D7B1D8240D,PLD-52927BB18DB04B5D",review related Java symbols in the same source file
GRP-00760,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/frames/workspace/DefaultFrameManager.java,1,1,LOW,PLD-9AE4AAEDE1E776DD,review related Java symbols in the same source file
GRP-00761,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/frames/workspace/NamedFrame.java,2,2,LOW,"PLD-AAF12E91647870F4,PLD-DF34C450749841D2",review related Java symbols in the same source file
GRP-00762,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/gantt/GanttPopupMenu.java,1,0,HIGH,PLD-2B3CEA349DA49588,review related Java symbols in the same source file
GRP-00763,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/gantt/GanttRenderer.java,1,1,LOW,PLD-A457F9A031C689CE,review related Java symbols in the same source file
GRP-00764,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/network/NetworkPopupMenu.java,1,0,HIGH,PLD-9D73C8462DCFF388,review related Java symbols in the same source file
GRP-00765,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/spreadsheet/SpreadSheet.java,18,18,LOW,"PLD-F6DFC6230D9F8826,PLD-79AAAD3D99EAE32F,PLD-AD439E7613243A11,PLD-EBD725F3D51A34DC,PLD-46E18A0F74F599FE",review related Java symbols in the same source file
GRP-00766,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/spreadsheet/SpreadSheetColumnMenu.java,4,4,HIGH,"PLD-9F4E67370A6EBB12,PLD-A6EAC74E7A660E6D,PLD-7C2DA2378B794A97,PLD-257867B625729C10",review related Java symbols in the same source file
GRP-00767,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/spreadsheet/SpreadSheetParamsImpl.java,3,3,LOW,"PLD-5A21DC63F0864114,PLD-495DC9E1A351DC5B,PLD-28C8FBED12A8F7D7",review related Java symbols in the same source file
GRP-00768,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/spreadsheet/SpreadSheetUtils.java,1,1,LOW,PLD-A4B2DC6CD3CB2A16,review related Java symbols in the same source file
GRP-00769,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/spreadsheet/common/CommonSpreadSheet.java,2,2,LOW,"PLD-2E4BC670189BF4FF,PLD-83B66BACFA70BB0A",review related Java symbols in the same source file
GRP-00770,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/spreadsheet/common/CommonSpreadSheetModel.java,1,1,LOW,PLD-236B023E9280E52E,review related Java symbols in the same source file
GRP-00771,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/spreadsheet/common/SpreadSheetCorner.java,1,1,LOW,PLD-E8939BF4D4C1BCC2,review related Java symbols in the same source file
GRP-00772,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/spreadsheet/common/SpreadSheetRowHeader.java,4,4,LOW,"PLD-23F291EF4B7C3BB8,PLD-DA0DF73C045D230B,PLD-989B6156E685E0DE,PLD-E4DF01A030D6C36D",review related Java symbols in the same source file
GRP-00773,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/spreadsheet/common/transfer/NodeListTransferHandler.java,2,2,LOW,"PLD-9A074D6B42DE70CE,PLD-DC5CBE99FA40E002",review related Java symbols in the same source file
GRP-00774,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/spreadsheet/editor/DateEditor.java,2,2,LOW,"PLD-419141855D089CE0,PLD-280A347E9B64CC38",review related Java symbols in the same source file
GRP-00775,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/spreadsheet/editor/SpreadSheetCellEditorAdapter.java,3,3,LOW,"PLD-4055300940EFB4EF,PLD-52C1AED92A9D903C,PLD-C04674876BC42FA8",review related Java symbols in the same source file
GRP-00776,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/timescale/ScaledScrollPane.java,1,1,LOW,PLD-7E24E414870E42E3,review related Java symbols in the same source file
GRP-00777,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/views/GanttView.java,1,1,LOW,PLD-F36C1EF147875261,review related Java symbols in the same source file
GRP-00778,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/views/ResourceView.java,5,5,LOW,"PLD-658DB4DED4DF00FD,PLD-89BCED2AC8B50B2D,PLD-30583FD429C7BFA0,PLD-F8B2CBEA49F7DE1B,PLD-0D52AF048F8D63AF",review related Java symbols in the same source file
GRP-00779,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/views/SplittedView.java,1,1,LOW,PLD-526B03B4BAB86B02,review related Java symbols in the same source file
GRP-00780,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/views/UsageDetailView.java,1,1,LOW,PLD-41FF5BEB81BB1322,review related Java symbols in the same source file
GRP-00781,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/views/synchro/ScrollPaneSynchronizer.java,3,3,LOW,"PLD-903FB19A479ADE1A,PLD-1DD5DA1071F299E5,PLD-4937F447A5DCD8BD",review related Java symbols in the same source file
GRP-00782,METHOD,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/xbs/XbsInteractor.java,1,1,LOW,PLD-6BCA92BAB0FB9824,review related Java symbols in the same source file
GRP-00783,METHOD,projectlibre_ui,openproj_ui/src/com/projity/print/ExtendedPrintServiceImpl.java,2,2,LOW,"PLD-A4A88746B85A9C1F,PLD-EA5DCAB1A853D7A1",review related Java symbols in the same source file
GRP-00784,METHOD,projectlibre_ui,openproj_ui/src/com/projity/print/GraphPageable.java,1,1,LOW,PLD-FED1D7A6B7950C31,review related Java symbols in the same source file
GRP-00785,METHOD,projectlibre_ui,openproj_ui/src/com/projity/print/PageSetup.java,19,19,LOW,"PLD-0A387F96ACC85AC6,PLD-0BFE2BEDC454E4BD,PLD-24762972123C767C,PLD-9427FF4179913EFB,PLD-EA9069452BD66D15",review related Java symbols in the same source file
GRP-00786,METHOD,projectlibre_ui,openproj_ui/src/com/projity/print/PrintDocumentFactory.java,1,1,LOW,PLD-ED68E6F3ECC5F0A7,review related Java symbols in the same source file
GRP-00787,METHOD,projectlibre_ui,openproj_ui/src/com/projity/print/PrintPreviewFrame.java,1,1,LOW,PLD-B8A886DE8BACFBAD,review related Java symbols in the same source file
GRP-00788,METHOD,projectlibre_ui,openproj_ui/src/com/projity/reports/view/ReportView.java,3,3,LOW,"PLD-AD6F9F1C1715483C,PLD-D3D51F963878D0CF,PLD-E61990E6C01479B1",review related Java symbols in the same source file
GRP-00789,METHOD,projectlibre_ui,openproj_ui/src/com/projity/toolbar/FilterToolBarManager.java,2,2,LOW,"PLD-1B900498FC970FE7,PLD-6E065146206321DA",review related Java symbols in the same source file
GRP-00790,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre/ui/ribbon/ProjectLibreRibbonUI.java,74,74,LOW,"PLD-4F06BA6FF9AC9279,PLD-5F670F81EBE2F515,PLD-35A8D2A8DB088E9C,PLD-DF761F456D0A77B3,PLD-FD510651C236D623",review related Java symbols in the same source file
GRP-00791,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/AbstractDialog.java,7,7,LOW,"PLD-8217B63E635FD9C2,PLD-BA648405B3867B3C,PLD-F9736AD068F8DC4D,PLD-714367954A43847F,PLD-DAA639F238EEC353",review related Java symbols in the same source file
GRP-00792,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/FieldDialog.java,1,1,LOW,PLD-1F897C0D0BD5404B,review related Java symbols in the same source file
GRP-00793,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/FindDialog.java,5,5,LOW,"PLD-22AFE59A4F2B0DFA,PLD-B2A6847D26AAACA9,PLD-3AC27A7730DFB3D3,PLD-91BA0ADD2083950B,PLD-970929BE884610B6",review related Java symbols in the same source file
GRP-00794,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/HelpDialog.java,7,7,LOW,"PLD-D01A07C51AC9D81E,PLD-F3E30A7CA0E24005,PLD-675D1332C647A82E,PLD-FAFFD8085C21ABEF,PLD-E94A06F9473E31A8",review related Java symbols in the same source file
GRP-00795,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/LicenseDialog.java,2,2,LOW,"PLD-E4F91B3715BDCDB0,PLD-2039881C0F60823C",review related Java symbols in the same source file
GRP-00796,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/LocaleDialog.java,15,15,LOW,"PLD-54E13C88A1118065,PLD-2C5B1853505FB140,PLD-BF17CA0A29FD6C70,PLD-5C2D2DB7D03BE6EF,PLD-3AFEEF807EFE6C17",review related Java symbols in the same source file
GRP-00797,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/LoginDialog.java,14,14,LOW,"PLD-2011CFDBA366394C,PLD-50A7A6C37CB22679,PLD-933D37B0DF044401,PLD-E98C4F9EE8459814,PLD-15515BFA54E7F3E5",review related Java symbols in the same source file
GRP-00798,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/LookupDialog.java,3,3,LOW,"PLD-650730B93685BB05,PLD-54DD8447F2FBA065,PLD-45EEC96197AA34D2",review related Java symbols in the same source file
GRP-00799,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/OpenProjectDialog.java,5,5,LOW,"PLD-D8FB77ED3F06CCA8,PLD-30BAD0C4722DF1F4,PLD-619953147B886722,PLD-6F903C9909F268F8,PLD-8A86B6B4ABD4CE3F",review related Java symbols in the same source file
GRP-00800,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/ProjectDialog.java,1,1,LOW,PLD-A0167921C5F001E5,review related Java symbols in the same source file
GRP-00801,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/ResourceInformationDialog.java,2,2,LOW,"PLD-6B9F4BE36BAD6997,PLD-D6D755C7F4A9DE38",review related Java symbols in the same source file
GRP-00802,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/ResourceMappingDialog.java,2,2,LOW,"PLD-981960824387E093,PLD-E6CD8497FBB47E6D",review related Java symbols in the same source file
GRP-00803,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/TipOfTheDay.java,3,3,LOW,"PLD-2F4A8538D326DD91,PLD-DC7DEF52AC09176C,PLD-775B5F0C613365E6",review related Java symbols in the same source file
GRP-00804,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/WelcomeDialog.java,1,1,LOW,PLD-B60EAC697C59300C,review related Java symbols in the same source file
GRP-00805,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/calendar/ChangeWorkingTimeDialogBox.java,13,13,LOW,"PLD-7175D1F4837B89CC,PLD-83C474D2ABEBC5FE,PLD-036F3768099D6CD0,PLD-5C47D7E0EA0148CB,PLD-AD6116462892B9ED",review related Java symbols in the same source file
GRP-00806,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/options/CalendarDialogBox.java,1,1,LOW,PLD-C19C67D738D18A75,review related Java symbols in the same source file
GRP-00807,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/util/ComponentFactory.java,12,12,LOW,"PLD-55AF15E4310F36B0,PLD-A0101DBB02C859F5,PLD-285E04B31EB5C9AE,PLD-CEEE8B957C6E77FF,PLD-A96B9CB665634D4A",review related Java symbols in the same source file
GRP-00808,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/dialog/util/LookupField.java,1,1,LOW,PLD-FA403B296A47C7E2,review related Java symbols in the same source file
GRP-00809,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/menu/MenuManager.java,1,0,HIGH,PLD-B8C9C4314BBEBE12,review related Java symbols in the same source file
GRP-00810,METHOD,projectlibre_ui,projectlibre_ui/src/com/projectlibre1/offline_graphics/UILister.java,2,2,LOW,"PLD-9EEBF97F8D5F6D5A,PLD-9A895CA31889AEB7",review related Java symbols in the same source file
